timestamp,category,channel_id,channel_handle,video_id,view_count,like_count,comment_count,subscriber_count
2025-06-01 20:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,kY0qjQBPyek,52892,3110,136,138000
2025-06-01 20:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,FlsnhFYc-58,193403,4249,65,138000
2025-06-01 20:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,xWb4-hQsT4M,266222,10794,720,138000
2025-06-01 20:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,bYRNDNoxqsE,174996,7488,370,138000
2025-06-01 20:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,FidRi7IeACw,254610,4757,69,138000
2025-06-01 20:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,1NIqBn1gZeY,68050,3655,256,138000
2025-06-01 20:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,n7rwml-zW5Y,1901815,23263,748,138000
2025-06-01 20:00,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,ITRaXyk-67E,298232,10947,142,138000
2025-06-01 20:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,UJ4jfiXekJo,19023,759,11,1040000
2025-06-01 20:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,2VfRyg2TCss,272612,7014,67,1040000
2025-06-01 20:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,PDQBlN8PnsI,128152,3198,80,1040000
2025-06-01 20:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,Rr4DWrRE3Dk,89006,1869,125,1040000
2025-06-01 20:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,B40RyxKD9Wo,208421,4249,89,1040000
2025-06-01 20:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,vyJlBZlF4Kg,336080,6713,157,1040000
2025-06-01 20:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,Gt_wAwvvQo4,330818,10994,124,1040000
2025-06-01 20:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,esTGB59nQx8,737780,22065,443,1040000
2025-06-01 20:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,i59l2uzFZBg,922061,13353,148,1040000
2025-06-01 20:00,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,3FfdnpNZPnY,1569711,39251,1017,1040000
2025-06-01 20:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,BnuYEPLsVA4,29828,2542,102,405000
2025-06-01 20:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,WcznsWODtjM,35440,1840,57,405000
2025-06-01 20:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,DGKD0LLzMLM,55408,3186,103,405000
2025-06-01 20:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,8AnDn2I9LnU,201310,10008,408,405000
2025-06-01 20:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,37-UWih5grg,112835,4813,125,405000
2025-06-01 20:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,qM7y6Z3Ygpo,1253806,19534,974,405000
2025-06-01 20:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,bpwPM6b0suI,350805,4611,17,405000
2025-06-01 20:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,dEXlRnbcxUU,118753,4376,74,405000
2025-06-01 20:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,fb5_T-IZ3-U,116389,4309,73,405000
2025-06-01 20:00,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,G93U3qX18-0,287759,11787,99,405000
2025-06-02 00:01,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,VwnjGdt18yU,134873,2777,482,2820000
2025-06-02 00:01,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,Uugr4UtsEr8,244725,3613,132,2820000
2025-06-02 00:01,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,YjjqlQXcWn8,315511,3557,219,2820000
2025-06-02 00:01,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,gc5JJ5U20qI,444517,4869,137,2820000
2025-06-02 00:01,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,SQSD3Udfbms,397705,4583,541,2820000
2025-06-02 00:01,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,vFo-mlDDeZU,246574,3618,97,2820000
2025-06-02 00:01,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,mCyRrs9-uVg,440182,4814,1038,2820000
2025-06-02 00:01,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,f-MUiV3t12o,379146,4222,189,2820000
2025-06-02 00:01,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,jFnqv3nq778,655260,11299,1181,2820000
2025-06-02 00:01,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,Leo9VKXKBzg,571565,8019,367,2820000
2025-06-02 00:01,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,_IW_KNNpFYY,58627,1035,19,908000
2025-06-02 00:01,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,RWHK2IxNfoQ,45965,1087,20,908000
2025-06-02 00:01,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,kye-1EcF9D0,54234,1064,18,908000
2025-06-02 00:01,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,yUZrJUCyAoE,75887,1577,29,908000
2025-06-02 00:01,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,HqzIDWRzYYg,340499,6609,58,908000
2025-06-02 00:01,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0H8Vsc-yHb4,479965,12617,119,908000
2025-06-02 00:01,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0I7iDfE9ppA,177782,4465,49,908000
2025-06-02 00:01,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0OHf8KxGLow,379752,10108,873,908000
2025-06-02 00:01,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,WV4dLwKJrTQ,512469,6971,51,908000
2025-06-02 00:01,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,a7cKhHnEcCE,316648,3919,37,908000
2025-06-02 00:01,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,I1CUkyuQMXc,1843368,35625,3130,15800000
2025-06-02 00:01,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,ZZL2mWnjcuA,902365,23142,1960,15800000
2025-06-02 00:01,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,APtFRlvvpiU,2674475,55964,13676,15800000
2025-06-02 00:01,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,lDPBuUWgvUk,8838,172,16,1820000
2025-06-02 00:01,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,4wYgwQmOwMk,19672,238,4,1820000
2025-06-02 00:01,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,S9D5e8bluGY,39482,262,4,1820000
2025-06-02 00:01,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,lSTEvD7PwTs,21569,177,3,1820000
2025-06-02 00:01,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,Of1ziSMtrNk,24437,228,4,1820000
2025-06-02 00:01,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,VJogDDNNm5s,29688,269,6,1820000
2025-06-02 00:01,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,KZqHqlmvcSI,127899,2053,70,1820000
2025-06-02 00:01,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,dubqoftl-88,318048,3507,27,1820000
2025-06-02 00:01,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,cPG0FBv161w,214859,2683,44,1820000
2025-06-02 00:01,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,7vvTgoB5YMY,41610,282,9,1820000
2025-06-02 00:01,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,_upxFj_I72s,53762,2985,35,7030000
2025-06-02 00:01,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,6i0Q0H599hs,56935,2866,34,7030000
2025-06-02 00:01,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,mAcLX2fqx6A,25529,592,37,7030000
2025-06-02 00:01,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,IWrEv5RFnKM,227378,6260,480,7030000
2025-06-02 00:01,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,iUnWP0eONYs,83795,1685,18,7030000
2025-06-02 00:01,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,WgpFlNVaOOk,107011,2467,20,7030000
2025-06-02 00:01,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,dcXn0vRqh0E,45815,1804,12,7030000
2025-06-02 00:01,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,a1yJbt2QRjg,231765,3196,14,7030000
2025-06-02 00:01,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,9439IHVy-9A,86369,975,45,7030000
2025-06-02 00:01,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,GlZG257zj_k,40690,338,11,7030000
2025-06-02 00:01,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,DmO5Tj90HH0,6243,0,8,1530000
2025-06-02 00:01,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,8i5fBtV9VTM,13811,0,13,1530000
2025-06-02 00:01,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,n-m19PVdRZE,1249472,0,11,1530000
2025-06-02 00:01,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,IxSb72E7rU8,22111,0,61,1530000
2025-06-02 00:01,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,t9TTMeExmtc,9088,0,31,1530000
2025-06-02 00:01,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,KU5RcR_TlQY,70262,0,267,1530000
2025-06-02 00:01,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,drSlkhozMb0,0,0,0,1530000
2025-06-02 00:01,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,vCvpGnOWWHw,57315,0,187,1530000
2025-06-02 00:01,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,xuPkp_86R9c,32922,0,68,1530000
2025-06-02 00:01,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,PRf-RrsIILI,18355,0,16,1530000
2025-06-02 00:01,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,cNPUzC4YwuQ,418,7,4,29
2025-06-02 00:01,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,EdiR1MKxaUc,1090,4,0,29
2025-06-02 00:01,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,S3upfRoOOfU,130,4,0,29
2025-06-02 00:01,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,L4eBavX03DU,123,6,0,29
2025-06-02 00:01,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,emfSgWeqEiM,124,5,1,29
2025-06-02 00:01,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,gPwxLlrTnCE,276,11,0,29
2025-06-02 00:01,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,5pzzdjwGEbk,144,10,4,29
2025-06-02 00:01,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,cCV4o_EVPDg,366,10,1,29
2025-06-02 00:01,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,PRgSc6aoCaE,213,8,3,29
2025-06-02 00:01,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,L4K21TURMO8,4241,34,27,29
2025-06-02 00:01,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,Li7ePSBnoT4,26704,251,121,865000
2025-06-02 00:01,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,-4o4NUD8f2c,31909,282,140,865000
2025-06-02 00:01,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,ysonagTXAfY,88482,803,97,865000
2025-06-02 00:01,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,N9KMWu4tol8,52563,347,106,865000
2025-06-02 00:01,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,u1NhLRoCwvY,158814,914,247,865000
2025-06-02 00:01,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,RaOfVBgbCqI,95873,508,127,865000
2025-06-02 00:01,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,3OWgO5vskcE,581580,9862,40,865000
2025-06-02 00:01,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,8WJVtuLlGMw,112463,750,186,865000
2025-06-02 00:01,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,zh7hfVhxu6M,85681,581,117,865000
2025-06-02 00:01,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,-B8qBvFJQj4,154184,1031,278,865000
2025-06-02 00:01,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,t0SSVLsuWv0,258187,1958,269,657000
2025-06-02 00:01,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,finmgdutjLw,22414,136,11,657000
2025-06-02 00:01,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,Eb5vX1yl6qg,26431,156,17,657000
2025-06-02 00:01,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,ao5NYMdeoRo,177673,1399,31,657000
2025-06-02 00:01,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,Z7IjwqINKJ4,93124,394,52,657000
2025-06-02 00:01,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,TIUaGlH5LnI,45691,245,36,657000
2025-06-02 00:01,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,bBXHDnpl96w,424882,5051,85,657000
2025-06-02 00:01,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,vZT9jEgqsxA,25471,154,21,657000
2025-06-02 00:01,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,Epc-rhBxuDs,57152,293,35,657000
2025-06-02 00:01,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,4nPrUgcouq4,238085,1774,54,657000
2025-06-02 00:01,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,BEEx_4WQEFg,58428,1641,572,1460000
2025-06-02 00:01,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,uyKUUP6QNq0,189416,4362,594,1460000
2025-06-02 00:01,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,QoMZk_PSOm8,168517,2815,595,1460000
2025-06-02 00:01,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,Gl4tPVTzWYA,216272,3289,526,1460000
2025-06-02 00:01,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,YkK_XikPAHs,430242,6648,782,1460000
2025-06-02 00:01,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,w50WUGjwGHU,733888,12159,847,1460000
2025-06-02 00:01,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,-CzpXC825Qs,149106,2358,145,1460000
2025-06-02 00:01,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,fS88ClUxg60,1053498,12692,1536,1460000
2025-06-02 00:01,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,zPVOcMNTe08,782480,7734,717,1460000
2025-06-02 00:01,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,4AYmVSDt0fw,96544,1316,54,1460000
2025-06-02 00:01,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,7Ma9RodiBrI,976865,9878,539,612000
2025-06-02 00:01,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,TN6WgOR-R-Q,72910,800,59,612000
2025-06-02 00:01,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,X2NdiuXRdoM,142909,1327,102,612000
2025-06-02 00:01,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,2RudjJaBeco,149660,1368,91,612000
2025-06-02 00:01,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,i7ms1N_33AM,36373,450,53,612000
2025-06-02 00:01,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,aTa1iaNfW9U,267082,3318,181,612000
2025-06-02 00:01,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,QQa5TBMlHow,349748,5283,470,612000
2025-06-02 00:01,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,CMjSWOOwWNY,366626,9834,783,612000
2025-06-02 00:01,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,SLF-iRjwZik,132763,3159,100,612000
2025-06-02 00:01,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,WjyADV2nq9c,352913,8117,279,612000
2025-06-02 00:01,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,fiEGm-U0RIs,267,11,0,26
2025-06-02 00:01,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,jKlZgzG-XDM,71,4,0,26
2025-06-02 00:01,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,L2Rdz01c28c,63,4,0,26
2025-06-02 00:01,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,KdsluhPJYb0,108,8,0,26
2025-06-02 00:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,6kug2Lmlbiw,176736,4400,373,371000
2025-06-02 00:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,IYAHieM4iZE,234576,5500,835,371000
2025-06-02 00:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,udDmL5UkI5s,477198,8712,421,371000
2025-06-02 00:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,r7kU1OoUEQg,301578,3705,85,371000
2025-06-02 00:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,qiVMK3luOV8,96506,2324,263,371000
2025-06-02 00:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,4Xze-DEGN7c,199949,5204,639,371000
2025-06-02 00:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,KZwV6dOfNuE,185267,4196,327,371000
2025-06-02 00:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,l31iJI3XnlE,341072,4721,276,371000
2025-06-02 00:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,K4gXtzmXt8k,406070,4648,289,371000
2025-06-02 00:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,LJqa1sJoDe0,205673,3872,473,371000
2025-06-02 00:01,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,wUYOfPC5Ebk,3972,84,19,1130000
2025-06-02 00:01,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,9Tcry58_vqY,83597,1828,221,1130000
2025-06-02 00:01,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,Ka8vLAM9bK0,2496,72,0,1130000
2025-06-02 00:01,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,LN1hr80NyX4,322914,5520,460,1130000
2025-06-02 00:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,PsrI3Lb39Sc,1657,11,0,785000
2025-06-02 00:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,DTtajh_9Dm8,3365,41,2,785000
2025-06-02 00:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,2H64lgdfv94,8978,161,4,785000
2025-06-02 00:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,FdV3uX3iFW0,1327,9,0,785000
2025-06-02 00:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,AU0zMzPzt2s,17204,160,11,785000
2025-06-02 00:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,t1WD9lpCcMA,5702,55,3,785000
2025-06-02 00:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,ZnvNTNy91Mg,5497,20,1,785000
2025-06-02 00:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,9bKu3SZuXRQ,15561,120,7,785000
2025-06-02 00:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,ug3mJZBZCN8,8642,124,2,785000
2025-06-02 00:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,8fDKFjGanUQ,2339,14,1,785000
2025-06-02 00:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,iEUypnw3flc,54238,2103,65,4440000
2025-06-02 00:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,UchXoYpMWc8,88636,1837,58,4440000
2025-06-02 00:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,dJy7j2FvFSI,29410,1075,55,4440000
2025-06-02 00:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,rUuQ8kgLNlg,29664,1295,94,4440000
2025-06-02 00:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,wQs6cD4yY88,204686,5520,137,4440000
2025-06-02 00:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,5QEmfOy7zVA,83747,2394,58,4440000
2025-06-02 00:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,C3TimTwxWGI,174351,3429,79,4440000
2025-06-02 00:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,kr_lzAz-ujA,131109,2731,58,4440000
2025-06-02 00:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,AMAgfT7OsT0,31174,881,85,4440000
2025-06-02 00:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,TvymuJrYqMU,136219,2902,65,4440000
2025-06-02 00:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,m03ppvsCfno,132695,4147,243,2130000
2025-06-02 00:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,jCfk80HlJjs,58972,1254,14,2130000
2025-06-02 00:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,q7c3r_RPkjc,315394,3876,98,2130000
2025-06-02 00:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,ZbyZZ17JA8Q,56175,1024,10,2130000
2025-06-02 00:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,HfeoPM0C5-Y,468178,7632,428,2130000
2025-06-02 00:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,e2B_dWEq7sM,856660,12569,258,2130000
2025-06-02 00:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,IiS_e0foFX8,66129,907,26,2130000
2025-06-02 00:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,49LiYX6yCdE,254840,5479,209,2130000
2025-06-02 00:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,tcsrIOfeYo8,151889,2090,40,2130000
2025-06-02 00:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,uLNsCFMoaR0,116033,2401,48,2130000
2025-06-02 00:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,ovQsh6x9jJs,418171,22602,1728,139000
2025-06-02 00:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,VpK0j4_neMQ,4474744,79945,1271,139000
2025-06-02 00:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,kY0qjQBPyek,53992,3141,138,139000
2025-06-02 00:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,FlsnhFYc-58,208651,4599,69,139000
2025-06-02 00:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,xWb4-hQsT4M,275790,11086,730,139000
2025-06-02 00:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,bYRNDNoxqsE,183497,7696,373,139000
2025-06-02 00:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,FidRi7IeACw,258987,4821,69,139000
2025-06-02 00:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,1NIqBn1gZeY,68430,3664,256,139000
2025-06-02 00:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,n7rwml-zW5Y,1919853,23459,752,139000
2025-06-02 00:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,ITRaXyk-67E,301294,11014,142,139000
2025-06-02 00:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,UJ4jfiXekJo,45216,1436,23,1040000
2025-06-02 00:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,2VfRyg2TCss,293701,7499,74,1040000
2025-06-02 00:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,PDQBlN8PnsI,134704,3372,86,1040000
2025-06-02 00:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,Rr4DWrRE3Dk,90910,1897,125,1040000
2025-06-02 00:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,B40RyxKD9Wo,210905,4293,89,1040000
2025-06-02 00:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,vyJlBZlF4Kg,343323,6885,159,1040000
2025-06-02 00:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,Gt_wAwvvQo4,333952,11071,125,1040000
2025-06-02 00:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,esTGB59nQx8,741177,22128,444,1040000
2025-06-02 00:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,i59l2uzFZBg,927974,13425,148,1040000
2025-06-02 00:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,3FfdnpNZPnY,1571372,39302,1017,1040000
