timestamp,category,channel_id,channel_handle,video_id,video_title,published_at,is_short,view_count,like_count,comment_count,subscriber_count,thumbnail_url
2025-06-21 13:23,News,UC3HU_n5wbLE7pQaNva8etvA,@jtbc_news,wrlOx2Z2vLw,국정원뉴스20140102▶JTBC 논란의 국정원 개혁법안 통과  애매한 규제 등 논란,2014-01-08 19:25,FALSE,6,0,0,0,https://i.ytimg.com/vi/wrlOx2Z2vLw/hqdefault.jpg
2025-06-21 13:23,News,UC3HU_n5wbLE7pQaNva8etvA,@jtbc_news,P25rY0esyKY,"국정원뉴스20140101▶JTBC 국정원 개혁' 7개 법안, 본회의 통과  엇갈린 평가",2014-01-08 19:25,FALSE,7,0,0,0,https://i.ytimg.com/vi/P25rY0esyKY/hqdefault.jpg
2025-06-21 13:23,News,UChlgI3UHCOnwUGzWzbJ3H5w,@ytnnews24,m7Q_Fd_bizY,[에디터픽] 장마로 곳곳 침수 '피해 속출'...이시각 전국 상황 / YTN,2025-06-21 11:19,TRUE,7976,99,0,5050000,https://img.youtube.com/vi/m7Q_Fd_bizY/mqdefault.jpg
2025-06-21 13:23,News,UChlgI3UHCOnwUGzWzbJ3H5w,@ytnnews24,O2sbFh6VA40,"[에디터픽] 미국, 카타르 기지서 군용기 90% 이동...이란 전면전 임박? / YTN",2025-06-21 10:50,TRUE,27970,291,0,5050000,https://img.youtube.com/vi/O2sbFh6VA40/mqdefault.jpg
2025-06-21 13:23,News,UChlgI3UHCOnwUGzWzbJ3H5w,@ytnnews24,XYFcKfMONJo,"국내 주유소 기름값 6주 만에 상승 전환...""중동 분쟁 영향"" / YTN",2025-06-21 13:17,FALSE,57,2,2,5050000,https://img.youtube.com/vi/XYFcKfMONJo/mqdefault.jpg
2025-06-21 13:23,News,UChlgI3UHCOnwUGzWzbJ3H5w,@ytnnews24,017HvNOqSok,유럽 3국·이란 핵 협상 성과 없이 종료...추가 대화 여지는 남겨 / YTN,2025-06-21 13:16,TRUE,93,4,0,5050000,https://img.youtube.com/vi/017HvNOqSok/mqdefault.jpg
2025-06-21 13:23,News,UChlgI3UHCOnwUGzWzbJ3H5w,@ytnnews24,W8U77_X1lSk,[자막뉴스] 미국의 일방적 선언에 '술렁'... 떠오르는 최악의 시나리오 / YTN,2025-06-21 13:13,FALSE,1338,24,7,5050000,https://img.youtube.com/vi/W8U77_X1lSk/mqdefault.jpg
2025-06-21 13:23,News,UChlgI3UHCOnwUGzWzbJ3H5w,@ytnnews24,2HaXemAHPTQ,"민주 ""윤석열 코드 인사 공공기관장들, 즉각 사퇴해야"" / YTN",2025-06-21 13:11,TRUE,126,3,3,5050000,https://img.youtube.com/vi/2HaXemAHPTQ/mqdefault.jpg
2025-06-21 13:23,News,UChlgI3UHCOnwUGzWzbJ3H5w,@ytnnews24,rQoxPHasxMc,"[날씨] 정체전선 남하, 남부 100㎜ 더 내린다...수위 높아진 중랑천 / YTN",2025-06-21 13:01,FALSE,755,7,2,5050000,https://img.youtube.com/vi/rQoxPHasxMc/mqdefault.jpg
2025-06-21 13:23,News,UChlgI3UHCOnwUGzWzbJ3H5w,@ytnnews24,96u7u-AC28c,장맛비로 43명 대피...소방 활동 550여 건 / YTN,2025-06-21 12:57,FALSE,412,1,0,5050000,https://img.youtube.com/vi/96u7u-AC28c/mqdefault.jpg
2025-06-21 13:23,News,UChlgI3UHCOnwUGzWzbJ3H5w,@ytnnews24,AbDeFZULsZA,경북 북서부에 많은 비...산불 피해 지역 '비상' / YTN,2025-06-21 12:56,FALSE,503,2,3,5050000,https://img.youtube.com/vi/AbDeFZULsZA/mqdefault.jpg
2025-06-21 13:23,News,UChlgI3UHCOnwUGzWzbJ3H5w,@ytnnews24,yj9Sc8pk5es,"이 대통령, 내일 여야 지도부 오찬...취임 18일만 / YTN",2025-06-21 12:52,FALSE,275,12,7,5050000,https://img.youtube.com/vi/yj9Sc8pk5es/mqdefault.jpg
2025-06-21 13:23,News,UCkinYTS9IHqOEwR1Sze2JTw,@sbsnews8,'-SyMCfy1JLM,그래서 난 얼마 받는다고?…'돈맥경화' 뚫을 20조 온다 / SBS / 모아보는 뉴스,2025-06-21 13:00,FALSE,851,10,37,4900000,https://img.youtube.com/vi/'-SyMCfy1JLM/mqdefault.jpg
2025-06-21 13:23,News,UCkinYTS9IHqOEwR1Sze2JTw,@sbsnews8,4d4QAK7TQT0,"이란 핵협상 '빈손 종료'…트럼프 ""핵개발 포기해야"" / SBS",2025-06-21 12:27,FALSE,3777,47,25,4900000,https://img.youtube.com/vi/4d4QAK7TQT0/mqdefault.jpg
2025-06-21 13:23,News,UCkinYTS9IHqOEwR1Sze2JTw,@sbsnews8,PQvzyNWsnH8,장마 전선 남하…최대 100mm 더 온다 / SBS,2025-06-21 12:27,FALSE,1315,33,5,4900000,https://img.youtube.com/vi/PQvzyNWsnH8/mqdefault.jpg
2025-06-21 13:23,News,UCkinYTS9IHqOEwR1Sze2JTw,@sbsnews8,BE_Pty_uoa8,"무너지고, 잠기고…충남 청양 179mm 폭우 / SBS",2025-06-21 12:26,FALSE,6507,62,30,4900000,https://img.youtube.com/vi/BE_Pty_uoa8/mqdefault.jpg
2025-06-21 13:23,News,UCkinYTS9IHqOEwR1Sze2JTw,@sbsnews8,BRAp0nf2SWM,12시 뉴스｜6/21(토) - 충남 청양 179mm 폭우..호남 곳곳 호우특보 外 / SBS,2025-06-21 12:20,FALSE,748,19,1,4900000,https://img.youtube.com/vi/BRAp0nf2SWM/mqdefault.jpg
2025-06-21 13:23,News,UCkinYTS9IHqOEwR1Sze2JTw,@sbsnews8,ty8-JBBcEk8,"미 ""한국, GDP 5% 국방비 써라""…'2배 이상 증액' 압박 (자막뉴스) / SBS",2025-06-21 12:16,FALSE,1527,23,128,4900000,https://img.youtube.com/vi/ty8-JBBcEk8/mqdefault.jpg
2025-06-21 13:23,News,UCkinYTS9IHqOEwR1Sze2JTw,@sbsnews8,abLmiC_thS8,"달걀값 쇼크, '4번' 때문이라고? (자막뉴스) / SBS",2025-06-21 12:15,FALSE,511,11,4,4900000,https://img.youtube.com/vi/abLmiC_thS8/mqdefault.jpg
2025-06-21 13:23,News,UCkinYTS9IHqOEwR1Sze2JTw,@sbsnews8,nwwaKEapXSM,"""구치소 안 나가"" 꼼수부리던 김용현..""그럼 다시 구속해"" 허를 찌른 내란 특검 / SBS / 모아보는 뉴스",2025-06-21 12:01,FALSE,2155,59,20,4900000,https://img.youtube.com/vi/nwwaKEapXSM/mqdefault.jpg
2025-06-21 13:23,News,UCkinYTS9IHqOEwR1Sze2JTw,@sbsnews8,TluFQTBf-AA,"""아무 것도 없어""…'깡통 순찰차' 전국에 #shorts",2025-06-21 12:00,TRUE,14705,61,14,4900000,https://img.youtube.com/vi/TluFQTBf-AA/mqdefault.jpg
2025-06-21 13:23,News,UCkinYTS9IHqOEwR1Sze2JTw,@sbsnews8,lqAdmHrVK2U,"미사일 동나고 방공망도 점점 파괴되는 이란..""장기전 간다"" 헤즈볼라 개입할까? / SBS / 모아보는 뉴스",2025-06-21 11:31,FALSE,24415,292,109,4900000,https://img.youtube.com/vi/lqAdmHrVK2U/mqdefault.jpg
2025-06-21 13:23,News,UCfq4V1DAuaojnr2ryvWNysw,@channelA-news,kQZP0Zcbtlo,[??라이브를 켜라] [LIVE] 전국 순회 첫 방문지로 제주 찾은 김용태…4·3서 '통합' 외쳐 / 채널A,2025-06-20 13:17,TRUE,6956,232,0,3210000,https://img.youtube.com/vi/kQZP0Zcbtlo/mqdefault.jpg
2025-06-21 13:23,News,UCfq4V1DAuaojnr2ryvWNysw,@channelA-news,6SIL2i-vKMo,"국정위, 업무보고 ‘줄 퇴짜’…공직사회 기강잡기 나서나?",2025-06-21 13:22,FALSE,0,0,0,3210000,https://img.youtube.com/vi/6SIL2i-vKMo/mqdefault.jpg
2025-06-21 13:23,News,UCfq4V1DAuaojnr2ryvWNysw,@channelA-news,S_VjOKe3rlQ,"[다시보기] 국정위, 업무보고 ‘줄 퇴짜’…공직사회 기강잡기 나서나? | 2025년 6월 21일 토요랭킹쇼",2025-06-20 19:51,FALSE,5365,164,1,3210000,https://img.youtube.com/vi/S_VjOKe3rlQ/mqdefault.jpg
2025-06-21 13:23,News,UCfq4V1DAuaojnr2ryvWNysw,@channelA-news,zFqcfarOGiY,"[??이슈를 켜라] 주진우 ""현금 6억 쟁여놔"" vs 김민석 ""재산 증가 통상적 액수로 맞아"" / 채널A",2025-06-21 13:06,FALSE,14877,148,11,3210000,https://img.youtube.com/vi/zFqcfarOGiY/mqdefault.jpg
2025-06-21 13:23,News,UCfq4V1DAuaojnr2ryvWNysw,@channelA-news,xnqre85Pnj0,트럼프 대통령이 열병식에 집착하게 된 사연은?,2025-06-21 13:01,FALSE,7442,51,0,3210000,https://img.youtube.com/vi/xnqre85Pnj0/mqdefault.jpg
2025-06-21 13:23,News,UCfq4V1DAuaojnr2ryvWNysw,@channelA-news,'-ov1y5wBYvg,"[??이슈를 켜라] 이스라엘, 핵 시설 공격 vs 이란, '강철비' 집속탄 쐈다 / 채널A",2025-06-21 12:44,FALSE,54274,349,3,3210000,https://img.youtube.com/vi/'-ov1y5wBYvg/mqdefault.jpg
2025-06-21 13:23,News,UCfq4V1DAuaojnr2ryvWNysw,@channelA-news,8xf0FeWassM,"[??이슈를 켜라] 나경원 ""보수혁신, 어설픈 리모델링 안 돼…완전히 새집 지어야"" / 채널A",2025-06-21 12:34,FALSE,16233,142,19,3210000,https://img.youtube.com/vi/8xf0FeWassM/mqdefault.jpg
2025-06-21 13:23,News,UCfq4V1DAuaojnr2ryvWNysw,@channelA-news,PdodihghZbY,"[??이슈를 켜라] 이스라엘, 이란 원전까지 공습…""체르노빌급 재앙"" 우려 확산 / 채널A",2025-06-21 12:32,FALSE,3255,22,1,3210000,https://img.youtube.com/vi/PdodihghZbY/mqdefault.jpg
2025-06-21 13:23,News,UCfq4V1DAuaojnr2ryvWNysw,@channelA-news,94ij9E9pm1c,"[동앵과 뉴스터디] 미국 트럼프, 북한 김정은… 이재명 대통령은 文과 다르다?!_282회",2025-06-21 10:39,TRUE,0,10,0,3210000,https://img.youtube.com/vi/94ij9E9pm1c/mqdefault.jpg
2025-06-21 13:23,News,UCfq4V1DAuaojnr2ryvWNysw,@channelA-news,v1Yi_P3aJeo,"""멍청한 질문""…'최연소 백악관 대변인' 캐롤라인 레빗, 말로는 못 이겨? [몰아보기] / 채널A",2025-06-21 10:01,FALSE,10740,261,144,3210000,https://img.youtube.com/vi/v1Yi_P3aJeo/mqdefault.jpg
2025-06-21 13:23,News,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld,SfXPTRO-YE4,3년6개월만에 3천피 돌파!ㅣDB증권 강현기 파트장 '떨어진 펀더멘탈'ㅣ알포인트 '니들이 채권맛을 알아?',2025-06-20 21:48,FALSE,133430,3340,243,1170000,https://i.ytimg.com/vi/SfXPTRO-YE4/hqdefault.jpg
2025-06-21 13:23,News,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld,phNqnwza4QE,국장이 키운 애널리스트,2025-06-20 16:16,TRUE,169157,1866,153,1170000,https://i.ytimg.com/vi/phNqnwza4QE/hqdefault.jpg
2025-06-21 13:23,News,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld,97nl07pUm3g,"코스피 3000 시대, 이제는 부동산 대신 주식?",2025-06-19 20:10,FALSE,119980,1781,244,1170000,https://i.ytimg.com/vi/97nl07pUm3g/hqdefault.jpg
2025-06-21 13:23,News,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld,8QCUu7j0NaY,화성 왜 감,2025-06-19 13:06,TRUE,294860,2678,426,1170000,https://i.ytimg.com/vi/8QCUu7j0NaY/hqdefault.jpg
2025-06-21 13:23,News,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld,'-p0N2RDpu_4,"김기현 '입벌려 티커 들어간다'ㅣ라피키 '미국 쓰레기 매립지 관련주'ㅣ알상무 '맥베스, 카이사르, 히틀러, 트럼프'",2025-06-18 23:15,FALSE,125507,2567,135,1170000,https://img.youtube.com/vi/'-p0N2RDpu_4/mqdefault.jpg
2025-06-21 13:23,News,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld,WzJZr-R-2B4,지금 버블이니?,2025-06-18 14:33,TRUE,240052,2386,163,1170000,https://i.ytimg.com/vi/WzJZr-R-2B4/hqdefault.jpg
2025-06-21 13:23,News,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld,5cjJG60IDNM,너 혹시 아직도 나스닥 해?,2025-06-17 19:24,FALSE,158547,2373,322,1170000,https://i.ytimg.com/vi/5cjJG60IDNM/hqdefault.jpg
2025-06-21 13:23,News,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld,za7g-8fLGp0,"민생회복지원금, 난 얼마나 받을까ㅣ코스피보다 더 심상치 않은 부동산ㅣ착오송금 반환지원제도ㅣ권동우 부장 '스테이블 코인이 뭔데'",2025-06-16 21:19,FALSE,212392,3482,313,1170000,https://i.ytimg.com/vi/za7g-8fLGp0/hqdefault.jpg
2025-06-21 13:23,News,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld,DnQOu3x_tnk,헷지하라 했제,2025-06-14 19:00,FALSE,172104,2509,198,1170000,https://i.ytimg.com/vi/DnQOu3x_tnk/hqdefault.jpg
2025-06-21 13:23,News,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld,Fjq196KOqzc,자본주의가 낳은 아저씨들,2025-06-14 15:17,TRUE,265729,3317,179,1170000,https://i.ytimg.com/vi/Fjq196KOqzc/hqdefault.jpg
2025-06-21 13:23,Sports,UC270ueFEsQ21S26TYI_9yVA,@야신야덕,dyPqne-SkwU,MLB레전드 해멀스가 항상 전력투구 하지않는 이유,2025-06-21 11:31,TRUE,5055,98,2,310000,https://i.ytimg.com/vi/dyPqne-SkwU/hqdefault.jpg
2025-06-21 13:23,Sports,UC270ueFEsQ21S26TYI_9yVA,@야신야덕,dNknbAzJIB8,"MLB 특급레전드가 KBO선수 일일코치가 되어본다면?ㄷㄷ (추신수, 벨트레, 해멀스)",2025-06-21 10:00,FALSE,5420,205,48,310000,https://i.ytimg.com/vi/dNknbAzJIB8/hqdefault.jpg
2025-06-21 13:23,Sports,UC270ueFEsQ21S26TYI_9yVA,@야신야덕,Ui1iA_QEb0U,임찬규에게 배운 이정용의 커브,2025-06-20 22:00,TRUE,55002,313,2,310000,https://i.ytimg.com/vi/Ui1iA_QEb0U/hqdefault.jpg
2025-06-21 13:23,Sports,UC270ueFEsQ21S26TYI_9yVA,@야신야덕,OmOc7Ech_DA,요즘 아이돌들의 최고 구속,2025-06-20 7:00,TRUE,31323,174,1,310000,https://i.ytimg.com/vi/OmOc7Ech_DA/hqdefault.jpg
2025-06-21 13:23,Sports,UC270ueFEsQ21S26TYI_9yVA,@야신야덕,bpLqLo6naq0,최준용의 직구가 더 치기 어려운 이유,2025-06-19 22:01,TRUE,118342,768,52,310000,https://i.ytimg.com/vi/bpLqLo6naq0/hqdefault.jpg
2025-06-21 13:23,Sports,UC270ueFEsQ21S26TYI_9yVA,@야신야덕,CYdDYDwNij8,정우람이 빠르지 않은 공으로 프로에서 살아남은 방법,2025-06-19 17:51,TRUE,36324,175,4,310000,https://i.ytimg.com/vi/CYdDYDwNij8/hqdefault.jpg
2025-06-21 13:23,Sports,UC270ueFEsQ21S26TYI_9yVA,@야신야덕,0rGlBX-aSJI,요즘 아이돌 최고 구속은?,2025-06-19 7:00,TRUE,40159,175,8,310000,https://i.ytimg.com/vi/0rGlBX-aSJI/hqdefault.jpg
2025-06-21 13:23,Sports,UC270ueFEsQ21S26TYI_9yVA,@야신야덕,bR57HLXeN28,윤석민의 엄청난 제구력,2025-06-18 22:00,TRUE,1239772,5064,114,310000,https://i.ytimg.com/vi/bR57HLXeN28/hqdefault.jpg
2025-06-21 13:23,Sports,UC270ueFEsQ21S26TYI_9yVA,@야신야덕,gk5amxVBBtI,일반인도 나무배트 사용이 필요한 이유,2025-06-18 16:21,TRUE,20301,99,8,310000,https://i.ytimg.com/vi/gk5amxVBBtI/hqdefault.jpg
2025-06-21 13:23,Sports,UC270ueFEsQ21S26TYI_9yVA,@야신야덕,A4ypuIfFCkw,번트댈때 투수가 대처하는 방법,2025-06-18 7:00,TRUE,579880,3822,60,310000,https://i.ytimg.com/vi/A4ypuIfFCkw/hqdefault.jpg
2025-06-21 13:23,Sports,UC7ieD_kIhYOw28-FWU_ISyg,@SPOTIMESPOTV,dyb3_9HQ5Ow,사우디 국왕컵 알이티하드의 4강 진출에 큰 도움을 준 벤제마!!!! @SPOTIMESPOTV,2025-02-16 21:11,FALSE,23,3,1,5,https://i.ytimg.com/vi/dyb3_9HQ5Ow/hqdefault.jpg
2025-06-21 13:23,Sports,UCq7bR6RxqqOx8cptc1-0AVQ,@AllblancTV,hEd7O4udfbA,스쿼트 보다 쉬운 힙 보정 효과 운동 #힙딥 #골반 #힙업운동,2025-06-20 23:01,TRUE,56695,1152,4,4460000,https://i.ytimg.com/vi/hEd7O4udfbA/hqdefault.jpg
2025-06-21 13:23,Sports,UCq7bR6RxqqOx8cptc1-0AVQ,@AllblancTV,z6BI_5bnBl4,앉아서 똥배 뱃살 빼는 놀라운 운동 #뱃살운동 #오운완,2025-06-20 21:02,TRUE,24045,519,5,4460000,https://i.ytimg.com/vi/z6BI_5bnBl4/hqdefault.jpg
2025-06-21 13:23,Sports,UCq7bR6RxqqOx8cptc1-0AVQ,@AllblancTV,7GJKrIwqQ9M,급찐급빠 많이 먹은 날 집에서 하면 좋은 운동 #오운완 #급찐급빠,2025-06-19 23:00,TRUE,96777,1618,8,4460000,https://i.ytimg.com/vi/7GJKrIwqQ9M/hqdefault.jpg
2025-06-21 13:23,Sports,UCq7bR6RxqqOx8cptc1-0AVQ,@AllblancTV,6tTnRre66aw,팔뚝살 1인치 줄어드는!? 지흡 운동 #오운완,2025-06-19 21:00,TRUE,26869,549,4,4460000,https://i.ytimg.com/vi/6tTnRre66aw/hqdefault.jpg
2025-06-21 13:23,Sports,UCq7bR6RxqqOx8cptc1-0AVQ,@AllblancTV,MenihkCWa-o,누워서 살 잘빠지는 날먹운동 #뱃살운동 #오운완,2025-06-18 23:00,TRUE,40684,713,2,4460000,https://i.ytimg.com/vi/MenihkCWa-o/hqdefault.jpg
2025-06-21 13:23,Sports,UCq7bR6RxqqOx8cptc1-0AVQ,@AllblancTV,a7R_nr7WSXY,움츠린 어깨 활짝 펴주는 라운드숄더 운동 #라운드숄더 #스트레칭,2025-06-18 21:00,TRUE,18428,242,4,4460000,https://i.ytimg.com/vi/a7R_nr7WSXY/hqdefault.jpg
2025-06-21 13:23,Sports,UCq7bR6RxqqOx8cptc1-0AVQ,@AllblancTV,ldYZy0Th0nQ,허벅지 살빼기 VS 애플힙 만들기 하나만 해야한다면? #허벅지 #힙업운동 #오운완,2025-06-17 23:01,TRUE,28874,477,3,4460000,https://i.ytimg.com/vi/ldYZy0Th0nQ/hqdefault.jpg
2025-06-21 13:23,Sports,UCq7bR6RxqqOx8cptc1-0AVQ,@AllblancTV,Oy2g9eqSrhM,전신 살 고루 빼주는 날먹운동 모음 #뱃살운동 #오운완 #급찐급빠,2025-06-17 21:00,TRUE,1570186,11521,13,4460000,https://i.ytimg.com/vi/Oy2g9eqSrhM/hqdefault.jpg
2025-06-21 13:23,Sports,UCq7bR6RxqqOx8cptc1-0AVQ,@AllblancTV,tJb4iU4aUmo,허리 골반 눈물나게 시원해지는 3초 운동 #스트레칭 #오운완,2025-06-16 23:01,TRUE,51385,561,3,4460000,https://i.ytimg.com/vi/tJb4iU4aUmo/hqdefault.jpg
2025-06-21 13:23,Sports,UCq7bR6RxqqOx8cptc1-0AVQ,@AllblancTV,TgteN22vqM4,[땀폭발??] 묵은 체지방 삭제하는 30분 전신 홈트 @shaketwinsㅣ30 MIN FULLBODY FAT BURNING HIIT WORKOUT - No Equipment,2025-06-16 23:00,FALSE,21476,1008,49,4460000,https://i.ytimg.com/vi/TgteN22vqM4/hqdefault.jpg
2025-06-21 13:23,Sports,UC4sjoh2Vz5jHyGXY_8yTqQw,@JKartsoccer,guLuvEZxtXE,@JKartsoccer 감아차기,2024-10-10 21:32,TRUE,121,2,2,1,https://i.ytimg.com/vi/guLuvEZxtXE/hqdefault.jpg
2025-06-21 13:23,Sports,UC3hRpIQ4x5niJDwjajQSVPg,@fitvely,Nylp13rIgnc,장난 아니야 진짜..,2025-06-21 12:00,TRUE,8513,125,7,1460000,https://i.ytimg.com/vi/Nylp13rIgnc/hqdefault.jpg
2025-06-21 13:23,Sports,UC3hRpIQ4x5niJDwjajQSVPg,@fitvely,ggqzozk-Mco,【등 운동】 폐업 하는날 운동하러 온 그녀와,2025-06-20 17:10,FALSE,36725,625,66,1460000,https://i.ytimg.com/vi/ggqzozk-Mco/hqdefault.jpg
2025-06-21 13:23,Sports,UC3hRpIQ4x5niJDwjajQSVPg,@fitvely,7ugezE-Fm0s,선택받지 못한 문석기씨,2025-06-20 12:00,TRUE,71375,537,35,1460000,https://i.ytimg.com/vi/7ugezE-Fm0s/hqdefault.jpg
2025-06-21 13:23,Sports,UC3hRpIQ4x5niJDwjajQSVPg,@fitvely,Wv266Ndw4No,【하체】 순도100% 근육질 엉덩이 그녀와,2025-06-19 17:06,FALSE,19483,360,16,1460000,https://i.ytimg.com/vi/Wv266Ndw4No/hqdefault.jpg
2025-06-21 13:23,Sports,UC3hRpIQ4x5niJDwjajQSVPg,@fitvely,rIqcqtGJf-M,요즘 클럽에서 유행하는 춤,2025-06-19 12:00,TRUE,84932,658,29,1460000,https://i.ytimg.com/vi/rIqcqtGJf-M/hqdefault.jpg
2025-06-21 13:23,Sports,UC3hRpIQ4x5niJDwjajQSVPg,@fitvely,rn-GeRt7KI0,【가슴】 다비너스 조각상 몸매의 그녀와,2025-06-18 16:46,FALSE,26844,456,17,1460000,https://i.ytimg.com/vi/rn-GeRt7KI0/hqdefault.jpg
2025-06-21 13:23,Sports,UC3hRpIQ4x5niJDwjajQSVPg,@fitvely,JGO2WS8Sw8A,왜 자꾸 헬스장에서 드리블을 해!!,2025-06-18 12:00,TRUE,101815,1021,50,1460000,https://i.ytimg.com/vi/JGO2WS8Sw8A/hqdefault.jpg
2025-06-21 13:23,Sports,UC3hRpIQ4x5niJDwjajQSVPg,@fitvely,QDuw4Q5KKsA,【어깨&삼두】 봉긋한 어깨의 그녀들과,2025-06-17 17:04,FALSE,35710,613,26,1460000,https://i.ytimg.com/vi/QDuw4Q5KKsA/hqdefault.jpg
2025-06-21 13:23,Sports,UC3hRpIQ4x5niJDwjajQSVPg,@fitvely,JU-_o8xf4iQ,머신운동의 위험성 몰아보기#1,2025-06-17 12:00,FALSE,115866,1308,84,1460000,https://i.ytimg.com/vi/JU-_o8xf4iQ/hqdefault.jpg
2025-06-21 13:23,Sports,UC3hRpIQ4x5niJDwjajQSVPg,@fitvely,tMXihTcjdxI,PT수업 때 가장많이 시키는 하체운동 그대로 공개!! 【하체루틴】,2025-06-16 21:01,FALSE,18905,375,32,1460000,https://i.ytimg.com/vi/tMXihTcjdxI/hqdefault.jpg
2025-06-21 13:23,Sports,UCgD0APk2x9uBlLM0UsmhQjw,@피지컬갤러리,__Bi9ZxQXYQ,QWER CAR STAGE with H.J.Freaks ??@hjfreaks 프릭센세와 함께 발차기 참기….???? #큐떱카스테이지,2025-06-20 18:01,TRUE,239131,7463,808,1200000,https://i.ytimg.com/vi/__Bi9ZxQXYQ/hqdefault.jpg
2025-06-21 13:23,Sports,UCgD0APk2x9uBlLM0UsmhQjw,@피지컬갤러리,SmnT7lBxGtc,QWER CAR STAGE with Cody?Lee(李)코디리 선배님과 함께 눈물참기 ???????????????? ??@CodyLeeofficial  #큐떱카스테이지,2025-06-19 20:00,TRUE,141833,5212,247,1200000,https://i.ytimg.com/vi/SmnT7lBxGtc/hqdefault.jpg
2025-06-21 13:23,Sports,UCgD0APk2x9uBlLM0UsmhQjw,@피지컬갤러리,dIsay8z1Cb4,물건이 콩??,2025-06-19 18:00,TRUE,100410,4736,190,1200000,https://i.ytimg.com/vi/dIsay8z1Cb4/hqdefault.jpg
2025-06-21 13:23,Sports,UCgD0APk2x9uBlLM0UsmhQjw,@피지컬갤러리,oC0RSc9hpqU,QWER '눈물참기‘ Official Live Performance (Metro ver.),2025-06-18 18:00,FALSE,93636,7275,549,1200000,https://i.ytimg.com/vi/oC0RSc9hpqU/hqdefault.jpg
2025-06-21 13:23,Sports,UCgD0APk2x9uBlLM0UsmhQjw,@피지컬갤러리,p8F48JYeoxc,QWER CAR STAGE with K.will 케이윌 선배님과 함께 감미로운 #큐떱카스테이지 ???? @Kwill_official,2025-06-17 19:01,TRUE,446422,11345,661,1200000,https://i.ytimg.com/vi/p8F48JYeoxc/hqdefault.jpg
2025-06-21 13:23,Sports,UCgD0APk2x9uBlLM0UsmhQjw,@피지컬갤러리,6nLIeAkjb_E,이거 리듬 게임 아니에요? l '눈물참기' 응원법,2025-06-17 18:00,FALSE,43485,3424,391,1200000,https://i.ytimg.com/vi/6nLIeAkjb_E/hqdefault.jpg
2025-06-21 13:23,Sports,UCgD0APk2x9uBlLM0UsmhQjw,@피지컬갤러리,eAMNnfXYLOg,"QWER CAR STAGE with FIFTYFIFTY ?? @WE_FIFTYFIFTY  #피프티피프티 하나, 샤넬님과 하나 둘 셋! #눈물참기 cue! #큐떱카스테이지",2025-06-15 18:01,TRUE,272945,9519,387,1200000,https://i.ytimg.com/vi/eAMNnfXYLOg/hqdefault.jpg
2025-06-21 13:23,Sports,UCgD0APk2x9uBlLM0UsmhQjw,@피지컬갤러리,tKa58w_T_cI,틀린 그림 찾기????????,2025-06-15 12:01,TRUE,241093,6648,273,1200000,https://i.ytimg.com/vi/tKa58w_T_cI/hqdefault.jpg
2025-06-21 13:23,Sports,UCgD0APk2x9uBlLM0UsmhQjw,@피지컬갤러리,6e6jrfFuSmY,오늘은 왜 이렇게 눈물이 나는지 l '눈물참기' MV Behind,2025-06-15 12:00,FALSE,105599,5726,528,1200000,https://i.ytimg.com/vi/6e6jrfFuSmY/hqdefault.jpg
2025-06-21 13:23,Sports,UCgD0APk2x9uBlLM0UsmhQjw,@피지컬갤러리,bmibdO1mt94,QWER CAR STAGE with asmi ??아스미님과 함께 큐떱카 스테이지???? @asmiOfficialChannel,2025-06-14 18:00,TRUE,191885,6297,185,1200000,https://i.ytimg.com/vi/bmibdO1mt94/hqdefault.jpg
2025-06-21 13:23,Travel,UCOhXLWz3S_NMQ2jGXrnihcA,@TV-rh6mt,19H4IowkJDI,#대한민국관광 #자연경관 #대한민국문화유산 #매력적인관광지 #꼭가봐야할관광지 #이재옥tv  ?@TV-rh6mt?,2025-06-21 8:15,FALSE,33,3,5,10600,https://i.ytimg.com/vi/19H4IowkJDI/hqdefault.jpg
2025-06-21 13:23,Travel,UCOhXLWz3S_NMQ2jGXrnihcA,@TV-rh6mt,0qeV3yU3_98,#부산광안리 #해운대영상무료보기 #이재옥TV @TV-rh6mt,2025-06-18 23:34,FALSE,23,3,1,10600,https://i.ytimg.com/vi/0qeV3yU3_98/hqdefault.jpg
2025-06-21 13:23,Travel,UCOhXLWz3S_NMQ2jGXrnihcA,@TV-rh6mt,3dp0e5bM1xo,#구름아름다운타임랩스 #구름이아름다운 #이재옥TV @TV-rh6mt,2025-06-17 17:01,FALSE,29,2,3,10600,https://i.ytimg.com/vi/3dp0e5bM1xo/hqdefault.jpg
